penginapan_id,name,property_type_final_after_p3,latitude,longitude,region_validation_label,price_lowest,price_display,overall_rating,reviews,hotel_review_count_analyzed,hotel_adjusted_sentiment_score,hotel_sentiment_label,amenities,primary_image_url,link,data_quality_score,primary_dedupe_status,primary_dedupe_merged_from_ids,data_focus_manual_decision,data_focus_manual_note,data_focus_merge_target_id,completion_priority_order,completion_priority_data_focus,completion_flags_data_focus,completion_route_data_focus,completion_score_data_focus,review_completion_rating_reviews_filled,review_completion_sentiment_filled,review_completion_price_candidate_available,review_completion_note
LODGE-00574,Pierdi Villa,villa,-7.1219,107.4299,bandung_raya_valid,2310000.0,Rp 2.310.000,,,0,,Belum tersedia,Dapur; Kompor; Boleh bawa hewan peliharaan; Bebas asap rokok; TV Kabel,https://xx.bstatic.com/xdata/w/hotel/840x460_watermarked_standard/UlYG65CxyC0DxetJCFxLZQirFUEqz5A2ETTsYEgsGoqMYvs9raPnPWJARfbohfhMFGC5qcx_jOY5Ru_aQsE9HHahV50acap8tsgyrTyTd-0HOxPSO3-p-A==.jpg,https://www.booking.com/hotel/id/pierdi-villa.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-15835172&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-15835172_grp-0_gendate-20260524,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00579,Rima Villa Ciwidey living,villa,-7.0871,107.4658,bandung_raya_valid,2632704.0,Rp 2.632.704,,,0,0.7182969358712651,Belum tersedia,Ber-AC; Cocok untuk anak; Dapur; TV Kabel; Mesin cuci; Parkir gratis; Wi-Fi gratis,https://pix8.agoda.net/hotelImages/60146192/0/a6f634dc5e08b186b1785b4b40124f57.jpg?ce=0&s=312x,https://www.bluepillow.com/search/67a23fa7905c444f2d092943?dest=ago&cat=Vacation+rental+(other)&lat=-7.08711&lng=107.46575&language=en,0.8,keep_primary_deduped,LODGE-00712,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00585,Sewa Villa Nadiviya Ciwidey,villa,-7.1326,107.4181,bandung_raya_valid,1004281.0,Rp 1.004.281,,,0,,Belum tersedia,Balkon; Dapur; Pemanggang luar ruang; Parkir gratis; Wi-Fi gratis,https://pix8.agoda.net/hotelImages/33882508/0/61e13023d1c3d5d9d73bd1002812e41e.jpg?ce=0,https://www.agoda.com/sewa-villa-ciwidey/hotel/bandung-id.html,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00594,VILLA NADIVIYA,villa,-7.1326,107.4181,bandung_raya_valid,1151651.0,Rp 1.151.651,,,22,0.7046029664158867,Positif,Balkon; Dapur; Pemanggang luar ruang; Parkir gratis; Wi-Fi gratis,https://q-xx.bstatic.com/xdata/images/hotel/max500/581600024.jpg?k=44fe17d5c24155e172f6782b71a5c74bbc068bb1578f90ac6eb0fbbe055cb649&o=,https://www.agoda.com/homestay-nadiviya/hotel/bandung-id.html,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews,scrape_place_rating_reviews,5,False,False,False,
LODGE-00599,Villa CHW Family,villa,-7.1217,107.4217,bandung_raya_valid,960726.0,Rp 960.726,,,0,,Belum tersedia,Dapur; TV Kabel; Parkir gratis; Wi-Fi gratis,https://pix8.agoda.net/hotelImages/62272916/0/75b821967548a7ba16d119cdea23db66.jpg?ce=0&s=312x,https://www.bluepillow.com/search/67a24176905c444f2d0aeebc?dest=ago&cat=Vacation+rental+(other)&lat=-7.12168&lng=107.4217&language=en,0.8,keep_primary_deduped,LODGE-00736,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00480,Villa Cempaka Pangalengan,villa,-7.1878,107.6087,bandung_raya_valid,5554546.0,Rp 5.554.546,,,18,0.6212938020027307,Positif,Dapur; Kompor; Boleh bawa hewan peliharaan,https://xx.bstatic.com/xdata/w/hotel/840x460_watermarked_standard/UlbWNZwXU4abzKVzDE6TBkg6BHxnrG5gpWZBYTUarOGczFsRYhP1H1AHohBsbtpZ4zm9xCdQkN-RBwg60mWfAohf0LuPbt0RUiYlh5WmKwsgBO07Jw6gaw==.jpg,https://www.booking.com/hotel/id/villa-cempaka-pangalengan.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-4525586&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-4525586_grp-2_gendate-20260524,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews,scrape_place_rating_reviews,5,False,False,False,
LODGE-00600,Villa Daffa Ciwidey - for family events leisures,villa,-7.0849,107.4461,bandung_raya_valid,908384.0,Rp 908.384,,,17,0.6588338737538905,Positif,Cocok untuk anak; Papan setrika; Dapur; Boleh bawa hewan peliharaan; Bebas asap rokok; TV Kabel; Parkir gratis; Wi-Fi gratis,https://q-xx.bstatic.com/xdata/images/hotel/max1024x683/201996575.jpg?k=275dd5e2715fcfc922012f487437788e9e6c4390d4b79a262a8c045f0907d607&o=&s=312x,https://www.bluepillow.com/search/618288b59e3163a56a25511b?dest=ago&cat=Vacation+rental+(other)&lat=-7.08492&lng=107.44614&language=en,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews,scrape_place_rating_reviews,5,False,False,False,
LODGE-00183,Villa Family House Cimahi,villa,-6.8448,107.5453,bandung_raya_valid,585000.0,Rp 585.000,,,0,,Belum tersedia,Dapur,https://xx.bstatic.com/xdata/w/hotel/840x460_watermarked_standard/UlbWNZwXU4abzF-KzmU-BiANu5najsYOOavOMQnHaQ4Qifqv36xUzPc5k3H980DWaeU3i3rk7DwxPIhMt4outrWqXcMLUF61htHCwu7SrIRfgyy4uQ6dYg==.jpg,https://www.booking.com/hotel/id/villa-family-house-cimahi.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-15854078&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-15854078_grp-2_gendate-20260524,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00601,Villa Haposan,villa,-7.1229,107.4329,bandung_raya_valid,6368000.0,Rp 6.368.000,,,25,0.7001453632811221,Positif,Balkon; Dapur; Microwave; Pemanggang luar ruang; Kolam renang luar; Parkir gratis; Wi-Fi gratis,https://pix8.agoda.net/hotelImages/55493230/0/ed4ad49c76c7ac6d691a57bb66fad7bb.jpg?ce=2,https://www.agoda.com/villa-haposan/hotel/bandung-id.html,0.8,manual_resolved_keep_separate,,,,,3,P1_rating_reviews_missing,missing_rating_reviews,scrape_place_rating_reviews,5,False,False,False,
LODGE-00184,Villa Kahuripan Triangle,villa,-6.8036,107.5482,bandung_raya_valid,1718182.0,Rp 1.718.182,,,0,,Belum tersedia,Ber-AC,https://xx.bstatic.com/xdata/w/hotel/840x460_watermarked_standard/UlbWNZwXU4abzP93TFngGp2bYvKu1yc6mN5NQ_vSzLbsf_lPsWRFRyaza8nlejrX_LYDUAABWRvk52SI4C1aTBLJP3T5ng45XrcA-K3wfsTT4VF9ElqkDA==.jpg,https://www.booking.com/hotel/id/villa-kahuripan-triangle.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-15668299&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-15668299_grp-3_gendate-20260524,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00185,Villa Kyuri Lembang,villa,-6.8158,107.558,bandung_raya_valid,1177454.0,Rp 1.177.454,,,10,0.6472095475747323,Positif,Dapur; TV Kabel; Parkir gratis; Wi-Fi gratis,https://pix8.agoda.net/hotelImages/63130477/0/ac9096f92c4097d49d803f6804b1b285.jpg?ce=0&s=312x,https://www.bluepillow.com/search/67a2422b905c444f2d0bace7?dest=ago&cat=Vacation+rental+(other)&lat=-6.81579&lng=107.55798&language=en,0.8,keep_primary_deduped,LODGE-00186|LODGE-00330,,,,3,P1_rating_reviews_missing,missing_rating_reviews,scrape_place_rating_reviews,5,False,False,False,
LODGE-00187,Villa Murah-Unik-Bersih di Lembang Cimahi Bandung,villa,-6.9012,107.5152,bandung_raya_valid,485852.0,Rp 485.852,,,0,,Belum tersedia,Dapur; TV Kabel; Mesin cuci; Parkir gratis,https://pix8.agoda.net/hotelImages/34408218/0/ae266dac0f381f32aad4d860da0953da.jpg?ce=0&s=312x,https://www.bluepillow.com/search/639a19d2df5d94a879fd5877?dest=ago&cat=Vacation+rental+(other)&lat=-6.90118&lng=107.51516&language=en,0.8,keep_primary_deduped,LODGE-00331,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00604,Villa Nesa,villa,-6.812,107.1456,bandung_raya_valid,1995052.0,Rp 1.995.052,,,22,0.6534995102569101,Positif,Papan setrika; Dapur; TV Kabel; Parkir gratis; Wi-Fi gratis,https://pix8.agoda.net/hotelImages/59025693/0/4af800507ed7c5109f3c525d8d46befd.jpg?ce=0&s=312x,https://www.bluepillow.com/search/67a23e38905c444f2d080367?dest=ago&cat=Vacation+rental+(other)&lat=-6.81204&lng=107.14564&language=en,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews,scrape_place_rating_reviews,5,False,False,False,
LODGE-00481,Villa Pangalengan,villa,-7.2038,107.542,bandung_raya_valid,2860200.0,Rp 2.860.200,,,0,,Belum tersedia,Penghangat; Dapur,https://xx.bstatic.com/xdata/w/hotel/840x460_watermarked_standard/UlbWNZwXU4abzDoHTm8jzTKIBNxp1aH1ai2TaoCD0mqJtqN2DTWX4hPcWtp9hDdFqtwDTHO0bOHmYaYw2JslAye4NJy5Vg-n_yzPKKJHpLrR_VTaufrUFQ==.jpg,https://www.booking.com/hotel/id/villa-pangalengan.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-15326852&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-15326852_grp-0_gendate-20260524,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00188,Villa Roseanne,villa,-6.8167,107.5578,bandung_raya_valid,1975394.0,Rp 1.975.394,,,0,,Belum tersedia,Ber-AC; TV Kabel; Parkir gratis; Wi-Fi gratis,https://pix8.agoda.net/hotelImages/50621932/0/d9e93f71dc40bf7b3d8c8b893cda1b89.jpg?ce=0&s=312x,https://www.bluepillow.com/search/65e2335493553be8f557f03f?dest=ago&cat=Vacation+rental+(other)&lat=-6.81672&lng=107.55779&language=en,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00605,Villa Sakinah Ciwidey,villa,-7.1143,107.4458,bandung_raya_valid,1670636.0,Rp 1.670.636,,,21,0.700481833534601,Positif,Papan setrika; Dapur; Microwave; Pemanggang luar ruang; Kompor; Boleh bawa hewan peliharaan; Bebas asap rokok; TV Kabel; Mesin cuci,https://xx.bstatic.com/xdata/w/hotel/840x460_watermarked_standard/UlYG65CxyC0DxQjUtjAS7dV1Aziwis6ZvAEtcFMVdoiQkuNpBM1ZYmrV1CHuBQXwvJhyJlABHOvX7JbtGv0MotPxAIURpRxp6HPmYpxbHhlvndyciAkLnQ==.jpg,https://www.booking.com/hotel/id/villa-sakinah-ciwidey.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-14882888&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-14882888_grp-0_gendate-20260524,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews,scrape_place_rating_reviews,5,False,False,False,
LODGE-00607,Villa Situ Patenggang Bandung Selatan,villa,-7.1637,107.3577,bandung_raya_valid,1986890.0,Rp 1.986.890,,,0,,Belum tersedia,Balkon; Akses ke pantai; Dapur; Pemanggang luar ruang; Parkir gratis; Wi-Fi gratis,https://pix8.agoda.net/hotelImages/35958178/0/545ad13a9e36d49fbc7892a47948924c.jpg?ce=0,https://www.agoda.com/villa-situ-patenggang/hotel/bandung-id.html,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00007,Villa Soli Deo Gloria,villa,-6.6295,107.5543,bandung_raya_valid,1017687.0,Rp 1.017.687,,,24,0.6565298605342457,Positif,Dapur; Kolam renang luar; Teras; TV Kabel; Dapat diakses pengguna kursi roda; Parkir gratis; Wi-Fi gratis,https://images.trvl-media.com/lodging/84000000/83350000/83348000/83347926/w720h960x0y320-8adc460c_z.jpg,https://www.expedia.com/Hotel.h83347926.Hotel-Information?mdpcid=META.HPA.WEB-ORGANIC.VR,0.8,keep_primary_deduped,LODGE-00027,,,,3,P1_rating_reviews_missing,missing_rating_reviews,scrape_place_rating_reviews,5,False,False,False,
LODGE-00189,Villa Suarga Loka,villa,-6.8304,107.5526,bandung_raya_valid,2045455.0,Rp 2.045.455,,,0,,Belum tersedia,Ber-AC,https://xx.bstatic.com/xdata/w/hotel/840x460_watermarked_standard/UlbWNZwXU4abzKZwjkgNSXit0nbEHEkfIQ-eG_qUdmNQXqc6cNncSPZEwHN2PVxHWmjg5DMxHnkADRRekmDLRtGuqEZ2IiQolVz4aCRmn8c__mLsnvs2aQ==.jpg,https://www.booking.com/hotel/id/villa-suarga-loka.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-14647975&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-14647975_grp-3_gendate-20260524,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00609,Villa Tagar Hidayah Ciwidey,villa,-7.0858,107.4482,bandung_raya_valid,3239936.0,Rp 3.239.936,,,0,,Belum tersedia,Balkon; Cocok untuk anak; Bak air panas; Kolam renang di dalam ruangan; Dapur; Pemanggang luar ruang; Parkir gratis; Wi-Fi gratis,https://pix8.agoda.net/hotelImages/61388179/0/87a503621b470b89289ff9a116fb6f66.jpg?ce=0,https://www.agoda.com/villa-tagar-hidayah-ciwidey-h61388179/hotel/bandung-id.html,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00008,Villa Tepi Bukit,villa,-6.7639,107.0594,bandung_raya_valid,2417535.0,Rp 2.417.535,,,4,0.6133597110326948,Positif,Dapur; TV Kabel; Parkir gratis,https://pix8.agoda.net/hotelImages/40905795/0/f0d8e0cdaf3ab9ec88193904e1f94608.jpg?ce=0&s=312x,https://www.bluepillow.com/search/655205031811a9820ec31084?dest=ago&cat=House&lat=-6.76392&lng=107.05941&language=en,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews,scrape_place_rating_reviews,5,False,False,False,
LODGE-00190,"Villa With Private Jacuzzi , Damar Ningrum 3",villa,-6.8304,107.5526,bandung_raya_valid,916364.0,Rp 916.364,,,0,,Belum tersedia,Ber-AC,https://xx.bstatic.com/xdata/w/hotel/840x460_watermarked_standard/UlbWNZwXU4abzJOD0Y9mwbs-BArHCfvMjl2D-L67cs6vR-DPj8d47Z8F3KV-CpFSfb7wn09oXiArss6ZVlyaSMtntY3wBX9_xb-m4v3L9gIC_MvRIqJhSQ==.jpg,https://www.booking.com/hotel/id/villa-with-private-jacuzzi-damar-ningrum-3.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-16338080&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-16338080_grp-0_gendate-20260524,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00610,Villa minimalis nyaman beraih rapih,villa,-6.812,107.1452,bandung_raya_valid,1554704.0,Rp 1.554.704,,,0,,Belum tersedia,Ber-AC; TV Kabel; Parkir gratis; Wi-Fi gratis,https://pix8.agoda.net/hotelImages/61396521/0/530768a3ade147b23f0ef994942ff54d.jpg?ce=0&s=312x,https://www.bluepillow.com/search/67a240cf905c444f2d0a4782?dest=ago&cat=Vacation+rental+(other)&lat=-6.81195&lng=107.14517&language=en,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00611,Villa osaka,villa,-6.8118,107.1454,bandung_raya_valid,492644.0,Rp 492.644,,,0,,Belum tersedia,Dapur; Pemanggang luar ruang; Kompor; Parkir gratis,https://pix8.agoda.net/hotelImages/64859128/0/dc51cfbabf4fb4d168d9a8026c69ae33.jpg?ce=0,https://www.agoda.com/villa-osaka/hotel/cianjur-id.html,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00612,Villa pataya kota bunga 3 kamar tidur,villa,-6.8118,107.1454,bandung_raya_valid,719246.0,Rp 719.246,,,0,,Belum tersedia,Balkon; Bak air panas; Dapur; Pemanggang luar ruang; Parkir gratis,https://pix8.agoda.net/hotelImages/59606108/0/b4d3a9b550161e00d9c041db9e282f44.jpg?ce=2,https://www.agoda.com/villa-madrid-35/hotel/cianjur-id.html,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00191,Villa roseane,villa,-6.8162,107.5579,bandung_raya_valid,1800000.0,Rp 1.800.000,,,0,,Belum tersedia,Dapur,https://xx.bstatic.com/xdata/w/hotel/840x460_watermarked_standard/UlbWNZwXU4abzHT8RWx-_hEG6SHuDiDrApUgHoBXhEvmPQhbQezYEBhlxyRNxGIYRX9dp-fydcVQefz1tECJzHTUVTGkYJs2kG1HJ6E1fPKPY6UQdGOXvg==.jpg,https://www.booking.com/hotel/id/villa-roseane.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-13386829&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-13386829_grp-1_gendate-20260524,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00193,"Villa with jacuzzi, Damar Ningrum 5",villa,-6.8216,107.5555,bandung_raya_valid,1080000.0,Rp 1.080.000,,,0,,Belum tersedia,Ber-AC; Dapur,https://xx.bstatic.com/xdata/w/hotel/840x460_watermarked_standard/UlbWNZwXU4abzGrNWg9-CKq_bc_kWpXnIq1toNipj69R_CgkVUjnF2uwiu7VpfdmovozgyNa70jwLWh4uF8fB2BMOiVQBuRV9XmppK52Pz9AgHJo5RL8_A==.jpg,https://www.booking.com/hotel/id/villa-with-jacuzzi-damar-ningrum-5.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-15929378&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-15929378_grp-2_gendate-20260524,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00613,disewakan villa puncak kota bunga new year,villa,-6.812,107.1451,bandung_raya_valid,4140820.0,Rp 4.140.820,,,0,,Belum tersedia,TV Kabel,https://pix8.agoda.net/hotelImages/64314534/0/52944714f16352204b457ab2c9685660.jpg?ce=0&s=312x,https://www.bluepillow.com/search/67a243a9905c444f2d0cfc48?dest=ago&cat=Vacation+rental+(other)&lat=-6.81197&lng=107.1451&language=en,0.8,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00839,Villa Bumisoka,villa,-6.7124,107.5322,bandung_raya_valid,1181818.0,Rp 1.181.818,,,3,0.6094801674228741,Positif,Dapur; Kompor; Teras; Bebas asap rokok; TV Kabel; Parkir gratis,https://freecancellationscdn-hsbgcwfragasdpfe.z01.azurefd.net/remote/static.cupid.travel/hotels/499723385.jpg?w=1024&h=683&mode=crop&scale=both&anchor=middlecenter&quality=80,,0.75,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_source_link,scrape_place_rating_reviews,4,False,False,False,
LODGE-00629,Villa Feridys,villa,-7.0896,107.5548,bandung_raya_valid,2384183.0,Rp 2.384.183,,,34,0.6398921208783861,Positif,Papan setrika; Dapur; Microwave; Kompor; Boleh bawa hewan peliharaan; Dapat diakses pengguna kursi roda; Parkir gratis; Wi-Fi gratis,https://images.trvl-media.com/lodging/126000000/125430000/125421800/125421729/e836c51b_z.jpg,https://deals.vio.com?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D150013674%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,0.75,keep_primary_deduped,LODGE-00741|LODGE-00812,,,,3,P1_rating_reviews_missing,missing_rating_reviews,scrape_place_rating_reviews,5,False,False,False,
LODGE-00630,Villa Situ Patenggang BKSDA,villa,-7.1637,107.3577,bandung_raya_valid,332270.0,Rp 332.270,,,0,,Belum tersedia,Dapur; Pemanggang luar ruang; Bebas asap rokok; TV Kabel; Parkir gratis,https://media.vrbo.com/lodging/122000000/121700000/121696300/121696246/93e4c30d.jpg,https://www.us.despegar.com/hotels/h-6849599,0.75,keep_primary_deduped,LODGE-00805|LODGE-00817,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment,scrape_place_rating_reviews,4,False,False,False,
LODGE-00661,dr stable villa,villa,-6.8118,107.1451,bandung_raya_valid,593978.0,Rp 593.978,,,0,,Belum tersedia,Balkon; Cocok untuk anak; Papan setrika; Dapur; Pemanggang luar ruang; Kolam renang luar; TV Kabel; Mesin cuci; Parkir gratis; Wi-Fi gratis,https://pix8.agoda.net/hotelImages/62518054/0/042e5e7c69d4e4be70d9d3a8ff487989.jpg?ce=0,,0.7,unique_primary,,,,,3,P1_rating_reviews_missing,missing_rating_reviews|missing_sentiment|missing_source_link,scrape_place_rating_reviews,3,False,False,False,
